isil,local_uri,external_uri,relation,match_status,linking_method,verification
IT-AG0137,https://biblioteche-fantasma.invalid/resource/library/IT-AG0137,https://anagrafe.iccu.sbn.it/isil/IT-AG0137,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0138,https://biblioteche-fantasma.invalid/resource/library/IT-AG0138,https://anagrafe.iccu.sbn.it/isil/IT-AG0138,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0139,https://biblioteche-fantasma.invalid/resource/library/IT-AG0139,https://anagrafe.iccu.sbn.it/isil/IT-AG0139,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0001,https://biblioteche-fantasma.invalid/resource/library/IT-AL0001,https://anagrafe.iccu.sbn.it/isil/IT-AL0001,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0002,https://biblioteche-fantasma.invalid/resource/library/IT-AL0002,https://anagrafe.iccu.sbn.it/isil/IT-AL0002,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0003,https://biblioteche-fantasma.invalid/resource/library/IT-AL0003,https://anagrafe.iccu.sbn.it/isil/IT-AL0003,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0004,https://biblioteche-fantasma.invalid/resource/library/IT-AL0004,https://anagrafe.iccu.sbn.it/isil/IT-AL0004,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0005,https://biblioteche-fantasma.invalid/resource/library/IT-AL0005,https://anagrafe.iccu.sbn.it/isil/IT-AL0005,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0006,https://biblioteche-fantasma.invalid/resource/library/IT-AL0006,https://anagrafe.iccu.sbn.it/isil/IT-AL0006,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0007,https://biblioteche-fantasma.invalid/resource/library/IT-AL0007,https://anagrafe.iccu.sbn.it/isil/IT-AL0007,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0008,https://biblioteche-fantasma.invalid/resource/library/IT-AL0008,https://anagrafe.iccu.sbn.it/isil/IT-AL0008,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0009,https://biblioteche-fantasma.invalid/resource/library/IT-AL0009,https://anagrafe.iccu.sbn.it/isil/IT-AL0009,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0011,https://biblioteche-fantasma.invalid/resource/library/IT-AL0011,https://anagrafe.iccu.sbn.it/isil/IT-AL0011,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0013,https://biblioteche-fantasma.invalid/resource/library/IT-AL0013,https://anagrafe.iccu.sbn.it/isil/IT-AL0013,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0014,https://biblioteche-fantasma.invalid/resource/library/IT-AL0014,https://anagrafe.iccu.sbn.it/isil/IT-AL0014,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0015,https://biblioteche-fantasma.invalid/resource/library/IT-AL0015,https://anagrafe.iccu.sbn.it/isil/IT-AL0015,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0016,https://biblioteche-fantasma.invalid/resource/library/IT-AL0016,https://anagrafe.iccu.sbn.it/isil/IT-AL0016,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0017,https://biblioteche-fantasma.invalid/resource/library/IT-AL0017,https://anagrafe.iccu.sbn.it/isil/IT-AL0017,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0020,https://biblioteche-fantasma.invalid/resource/library/IT-AL0020,https://anagrafe.iccu.sbn.it/isil/IT-AL0020,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0021,https://biblioteche-fantasma.invalid/resource/library/IT-AL0021,https://anagrafe.iccu.sbn.it/isil/IT-AL0021,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0023,https://biblioteche-fantasma.invalid/resource/library/IT-AL0023,https://anagrafe.iccu.sbn.it/isil/IT-AL0023,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0024,https://biblioteche-fantasma.invalid/resource/library/IT-AL0024,https://anagrafe.iccu.sbn.it/isil/IT-AL0024,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0026,https://biblioteche-fantasma.invalid/resource/library/IT-AL0026,https://anagrafe.iccu.sbn.it/isil/IT-AL0026,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0027,https://biblioteche-fantasma.invalid/resource/library/IT-AL0027,https://anagrafe.iccu.sbn.it/isil/IT-AL0027,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0029,https://biblioteche-fantasma.invalid/resource/library/IT-AL0029,https://anagrafe.iccu.sbn.it/isil/IT-AL0029,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0030,https://biblioteche-fantasma.invalid/resource/library/IT-AL0030,https://anagrafe.iccu.sbn.it/isil/IT-AL0030,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0031,https://biblioteche-fantasma.invalid/resource/library/IT-AL0031,https://anagrafe.iccu.sbn.it/isil/IT-AL0031,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0032,https://biblioteche-fantasma.invalid/resource/library/IT-AL0032,https://anagrafe.iccu.sbn.it/isil/IT-AL0032,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0033,https://biblioteche-fantasma.invalid/resource/library/IT-AL0033,https://anagrafe.iccu.sbn.it/isil/IT-AL0033,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0034,https://biblioteche-fantasma.invalid/resource/library/IT-AL0034,https://anagrafe.iccu.sbn.it/isil/IT-AL0034,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0036,https://biblioteche-fantasma.invalid/resource/library/IT-AL0036,https://anagrafe.iccu.sbn.it/isil/IT-AL0036,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0037,https://biblioteche-fantasma.invalid/resource/library/IT-AL0037,https://anagrafe.iccu.sbn.it/isil/IT-AL0037,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0038,https://biblioteche-fantasma.invalid/resource/library/IT-AL0038,https://anagrafe.iccu.sbn.it/isil/IT-AL0038,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0039,https://biblioteche-fantasma.invalid/resource/library/IT-AL0039,https://anagrafe.iccu.sbn.it/isil/IT-AL0039,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0040,https://biblioteche-fantasma.invalid/resource/library/IT-AL0040,https://anagrafe.iccu.sbn.it/isil/IT-AL0040,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0041,https://biblioteche-fantasma.invalid/resource/library/IT-AL0041,https://anagrafe.iccu.sbn.it/isil/IT-AL0041,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0042,https://biblioteche-fantasma.invalid/resource/library/IT-AL0042,https://anagrafe.iccu.sbn.it/isil/IT-AL0042,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0046,https://biblioteche-fantasma.invalid/resource/library/IT-AL0046,https://anagrafe.iccu.sbn.it/isil/IT-AL0046,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0047,https://biblioteche-fantasma.invalid/resource/library/IT-AL0047,https://anagrafe.iccu.sbn.it/isil/IT-AL0047,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0048,https://biblioteche-fantasma.invalid/resource/library/IT-AL0048,https://anagrafe.iccu.sbn.it/isil/IT-AL0048,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0049,https://biblioteche-fantasma.invalid/resource/library/IT-AL0049,https://anagrafe.iccu.sbn.it/isil/IT-AL0049,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0050,https://biblioteche-fantasma.invalid/resource/library/IT-AL0050,https://anagrafe.iccu.sbn.it/isil/IT-AL0050,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0053,https://biblioteche-fantasma.invalid/resource/library/IT-AL0053,https://anagrafe.iccu.sbn.it/isil/IT-AL0053,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0054,https://biblioteche-fantasma.invalid/resource/library/IT-AL0054,https://anagrafe.iccu.sbn.it/isil/IT-AL0054,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0055,https://biblioteche-fantasma.invalid/resource/library/IT-AL0055,https://anagrafe.iccu.sbn.it/isil/IT-AL0055,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0056,https://biblioteche-fantasma.invalid/resource/library/IT-AL0056,https://anagrafe.iccu.sbn.it/isil/IT-AL0056,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AL0058,https://biblioteche-fantasma.invalid/resource/library/IT-AL0058,https://anagrafe.iccu.sbn.it/isil/IT-AL0058,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
